"Season","Name","playerid","Team","G","PA","AB","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","BB%","K%","BB/K","AVG1","OBP","SLG","OPS","ISO","BABIP","w RC","w RAA","w OBA","wRC+","GB/FB","LD%","GB%","FB%","IFFB%","HR/FB","IFH%","BUH%","Pull%","Cent%","Oppo%","Soft%","Med%","Hard%"
"2018","Bryan Holaday","11287","MIA","22","50","50","10","9","1","0","0","0","2","0","0","0","0","0","0","1","0","0","0.200000000","0.000000000","0.000000000","0.000000000","0.200000000","0.200000000","0.220000000","0.420000000","0.020000000","0.200000000","0.475349543594299","-5.24465042541129","0.183196533918381","10.8124255141531","0.782608695","0.180000000","0.360000000","0.460000000","0.130434782","0.000000000","0.111111111","0.000000000","0.3400","0.3400","0.3200","0.2600","0.5800","0.1600"
"2018","Adrian Sanchez","11338","WSN","12","16","16","3","3","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0.187500000","0.000000000","0.000000000","0.000000000","0.187500000","0.187500000","0.187500000","0.375000000","0.000000000","0.187500000","-0.0858136232718629","-1.91621361335365","0.164780538529158","-5.20461265109609","2.000000000","0.062500000","0.625000000","0.312500000","0.000000000","0.000000000","0.000000000","0.000000000","0.3125","0.3125","0.3750","0.1250","0.7500","0.1250"
"2018","Jake Marisnick","11339","HOU","29","55","55","15","11","4","0","0","0","5","0","0","0","0","0","0","1","0","0","0.272727272","0.000000000","0.000000000","0.000000000","0.272727272","0.272727272","0.345454545","0.618181817","0.072727273","0.272727272","4.23139421084563","-2.06060575506051","0.26670124205676","68.9510752348025","0.750000000","0.222222222","0.333333333","0.444444444","0.250000000","0.000000000","0.055555555","1.000000000","0.3091","0.3091","0.3818","0.2727","0.5273","0.2000"
"2018","Jesus Aguilar","11342","MIL","44","82","82","28","20","8","0","0","0","11","0","0","0","0","0","0","3","0","0","0.341463414","0.000000000","0.000000000","0.000000000","0.341463414","0.341463414","0.439024390","0.780487804","0.097560976","0.341463414","10.9192515175454","1.53845156837624","0.336335092056088","109.522009458692","0.935483870","0.268292682","0.353658536","0.378048780","0.096774193","0.000000000","0.000000000","0.000000000","0.4878","0.3049","0.2073","0.2073","0.4146","0.3780"
"2018","Yasmani Grandal","11368","LAD","36","60","59","17","13","4","0","0","0","10","0","0","0","0","1","0","3","0","0","0.288135593","0.000000000","0.000000000","0.000000000","0.288135593","0.283333333","0.355932203","0.639265536","0.067796610","0.283333333","4.95855663313437","-1.90544332967233","0.273770456512769","73.486143630183","1.125000000","0.150000000","0.450000000","0.400000000","0.083333333","0.000000000","0.000000000","0.000000000","0.4667","0.3333","0.2000","0.2833","0.4000","0.3167"
"2018","Delino DeShields","11379","TEX","47","98","98","24","21","3","0","0","0","2","0","0","0","0","0","0","1","0","0","0.244897959","0.000000000","0.000000000","0.000000000","0.244897959","0.244897959","0.275510204","0.520408163","0.030612245","0.244897959","4.36604589310304","-6.84515404614791","0.226596967906368","33.5134213545722","1.724137931","0.177083333","0.520833333","0.302083333","0.068965517","0.000000000","0.060000000","1.000000000","0.2755","0.3776","0.3469","0.1939","0.5714","0.2347"
"2018","Ronald Torreyes","11400","NYY","19","50","50","18","12","6","0","0","0","4","0","0","0","0","0","0","2","0","0","0.360000000","0.000000000","0.000000000","0.000000000","0.360000000","0.360000000","0.480000000","0.840000000","0.120000000","0.360000000","7.65236900788122","1.93236903887563","0.360962390899658","129.856928735755","1.714285714","0.240000000","0.480000000","0.280000000","0.071428571","0.000000000","0.166666666","0.000000000","0.4000","0.3400","0.2600","0.2400","0.5200","0.2400"
"2018","Jose Quintana","11423","CHC","7","11","11","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-1.52260350867703","-2.78100350185826","0","-100","8.000000000","0.100000000","0.800000000","0.100000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","0.4545","0.5455","0.3636","0.4545","0.1818"
"2018","Gary Sanchez","11442","NYY","36","68","67","10","3","7","0","0","0","6","0","0","0","0","1","0","2","0","0","0.149253731","0.000000000","0.000000000","0.000000000","0.149253731","0.147058823","0.253731343","0.400790166","0.104477612","0.147058823","-0.216183759377832","-7.99538371722543","0.1674855079721","-3.57323652726907","1.230769230","0.147058823","0.470588235","0.382352941","0.269230769","0.000000000","0.031250000","0.000000000","0.4706","0.3824","0.1471","0.1471","0.5735","0.2794"
"2018","Mark Canha","11445","OAK","50","97","97","26","17","9","0","0","0","10","0","0","0","0","0","0","1","0","0","0.268041237","0.000000000","0.000000000","0.000000000","0.268041237","0.268041237","0.360824742","0.628865979","0.092783505","0.268041237","7.72371903135135","-3.37308090851949","0.270034533800538","69.8521705722659","1.121212121","0.278350515","0.381443298","0.340206185","0.060606060","0.000000000","0.081081081","0.000000000","0.4639","0.2887","0.2474","0.1237","0.4742","0.4021"
"2018","Tony Wolters","11470","COL","28","60","60","8","7","1","0","0","0","4","0","0","0","0","0","0","2","0","0","0.133333333","0.000000000","0.000000000","0.000000000","0.133333333","0.133333333","0.150000000","0.283333333","0.016666667","0.133333333","-2.32809039052676","-9.19209035333346","0.123369460304578","-47.4179835392074","1.789473684","0.116666666","0.566666666","0.316666666","0.105263157","0.000000000","0.000000000","0.000000000","0.3167","0.3500","0.3333","0.1667","0.6167","0.2167"
"2018","Dixon Machado","11472","DET","48","115","115","32","22","10","0","0","0","11","0","0","0","0","0","0","0","0","0","0.278260869","0.000000000","0.000000000","0.000000000","0.278260869","0.278260869","0.365217391","0.643478260","0.086956522","0.278260869","9.78995074772222","-3.36604918099063","0.276850941906805","70.9367699854831","1.411764705","0.286956521","0.417391304","0.295652173","0.088235294","0.000000000","0.041666666","0.000000000","0.4609","0.3565","0.1826","0.1391","0.5217","0.3391"
"2018","Odubel Herrera","11476","PHI","60","146","145","53","41","12","0","0","0","16","0","0","0","0","1","0","3","0","0","0.365517241","0.000000000","0.000000000","0.000000000","0.365517241","0.363013698","0.448275862","0.811289560","0.082758621","0.363013698","21.0011538524559","4.29875394295956","0.349563981163992","120.669515464627","1.627906976","0.220689655","0.482758620","0.296551724","0.162790697","0.000000000","0.100000000","0.000000000","0.3425","0.3288","0.3288","0.2945","0.4863","0.2192"
"2018","Christian Yelich","11477","MIL","50","118","116","45","37","7","1","0","0","11","0","0","0","0","2","0","6","0","0","0.387931034","0.000000000","0.000000000","0.000000000","0.387931034","0.381355932","0.465517241","0.846873173","0.077586207","0.381355932","18.2698523717528","4.77065244489964","0.36316913517855","127.661323876384","2.521739130","0.307692307","0.495726495","0.196581196","0.043478260","0.000000000","0.034482758","0.000000000","0.3051","0.4237","0.2712","0.1271","0.4153","0.4576"
"2018","Michael A. Taylor","11489","WSN","55","109","108","32","19","12","1","0","0","7","0","0","0","0","0","1","3","0","0","0.296296296","0.000000000","0.000000000","0.000000000","0.296296296","0.296296296","0.425925925","0.722222221","0.129629629","0.296296296","12.0393327121727","-0.430267220259455","0.308211393378399","91.7519794448175","1.677419354","0.201923076","0.500000000","0.298076923","0.064516129","0.000000000","0.057692307","0.400000000","0.4220","0.3394","0.2385","0.2202","0.4679","0.3119"
"2018","Manny Machado","11493","BAL","60","157","155","54","40","14","0","0","0","24","0","0","0","0","2","0","6","0","0","0.348387096","0.000000000","0.000000000","0.000000000","0.348387096","0.343949044","0.438709677","0.782658721","0.090322581","0.343949044","20.7881777106375","2.82737780795994","0.335402760536048","111.988825474815","0.805555555","0.171974522","0.369426751","0.458598726","0.180555555","0.000000000","0.034482758","0.000000000","0.3631","0.3185","0.3185","0.2166","0.4586","0.3248"
"2018","Bryce Harper","11579","WSN","14","15","14","1","1","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0.071428571","0.000000000","0.000000000","0.000000000","0.071428571","0.066666666","0.071428571","0.138095237","0.000000000","0.066666666","-1.36665004871589","-3.08265003941756","0.0585886359214783","-76.9883651487282","1.000000000","0.200000000","0.400000000","0.400000000","0.000000000","0.000000000","0.000000000","0.000000000","0.5333","0.3333","0.1333","0.0667","0.7333","0.2000"
"2018","Yolmer Sanchez","11602","CHW","62","165","163","51","33","10","8","0","0","19","0","0","0","0","2","0","2","0","0","0.312883435","0.000000000","0.000000000","0.000000000","0.312883435","0.309090909","0.472392638","0.781483547","0.159509203","0.309090909","20.9119471994683","2.03594730174987","0.32838118762681","109.206572047584","1.680851063","0.222222222","0.487654320","0.290123456","0.106382978","0.000000000","0.063291139","0.000000000","0.3697","0.3697","0.2606","0.1333","0.5697","0.2970"
"2018","Willson Contreras","11609","CHC","54","143","141","46","32","11","3","0","0","14","0","0","0","0","1","1","7","0","0","0.326241134","0.000000000","0.000000000","0.000000000","0.326241134","0.323943661","0.446808510","0.770752171","0.120567376","0.323943661","18.1241780502637","1.76497813890777","0.328385435359579","105.69565974081","1.480000000","0.120567375","0.524822695","0.354609929","0.120000000","0.000000000","0.094594594","0.500000000","0.4476","0.3077","0.2448","0.2238","0.5315","0.2448"
"2018","Brandon Drury","11615","NYY","7","12","12","3","2","1","0","0","0","2","0","0","0","0","0","0","1","0","0","0.250000000","0.000000000","0.000000000","0.000000000","0.250000000","0.250000000","0.333333333","0.583333333","0.083333333","0.250000000","0.767860331754527","-0.604939660806813","0.250668327013652","53.7932928679462","1.000000000","0.333333333","0.333333333","0.333333333","0.000000000","0.000000000","0.250000000","0.000000000","0.5833","0.0833","0.3333","0.0833","0.5833","0.3333"
"2018","Jameson Taillon","11674","PIT","8","12","12","2","1","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0.166666666","0.000000000","0.000000000","0.000000000","0.166666666","0.166666666","0.250000000","0.416666666","0.083333334","0.166666666","0.0582328686381038","-1.31456712392324","0.177432532111804","5.83654058346695","10.000000000","0.083333333","0.833333333","0.083333333","0.000000000","0.000000000","0.000000000","0.000000000","0.3333","0.5000","0.1667","0.2500","0.5000","0.2500"
"2018","Elias Diaz","11680","PIT","32","71","70","21","19","2","0","0","0","6","0","0","0","0","1","0","1","0","0","0.300000000","0.000000000","0.000000000","0.000000000","0.300000000","0.295774647","0.328571428","0.624346075","0.028571428","0.295774647","5.67446307318082","-2.44793688280711","0.270401168037468","68.6816105695072","1.434782608","0.211267605","0.464788732","0.323943661","0.130434782","0.000000000","0.060606060","0.000000000","0.3521","0.3803","0.2676","0.1268","0.5775","0.2958"
"2018","Carlos Martinez","11682","STL","8","11","11","4","4","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0.363636363","0.000000000","0.000000000","0.000000000","0.363636363","0.363636363","0.363636363","0.727272726","0.000000000","0.363636363","1.31590634378866","0.0575063506074346","0.319574377753518","102.58840787918","6.000000000","0.363636363","0.545454545","0.090909090","0.000000000","0.000000000","0.000000000","0.000000000","0.3636","0.5455","0.0909","0.3636","0.3636","0.2727"
"2018","Matt Harvey","11713","2 Tms","9","10","10","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.200000000","0.000000000","0.000000000","0.000000000","0.200000000","0.200000000","0.200000000","0.400000000","0.000000000","0.200000000","0.0350699183446385","-1.10893007545648","0.175765907764435","14.3490943704575","3.000000000","0.200000000","0.600000000","0.200000000","0.500000000","0.000000000","0.000000000","0.000000000","0.3000","0.5000","0.2000","0.2000","0.5000","0.3000"
"2018","Nicholas Castellanos","11737","DET","49","125","125","52","38","14","0","0","0","15","0","0","0","0","0","0","1","0","0","0.416000000","0.000000000","0.000000000","0.000000000","0.416000000","0.416000000","0.528000000","0.944000000","0.112000000","0.416000000","23.7983148096469","9.49831488713293","0.407204594612122","160.834380283565","1.051282051","0.360000000","0.328000000","0.312000000","0.025641025","0.000000000","0.121951219","0.000000000","0.4880","0.2560","0.2560","0.1360","0.3680","0.4960"
"2018","Christian Villanueva","11738","SDP","46","89","89","22","16","6","0","0","0","6","0","0","0","0","0","0","5","0","0","0.247191011","0.000000000","0.000000000","0.000000000","0.247191011","0.247191011","0.314606741","0.561797752","0.067415730","0.247191011","5.0925573295829","-5.08904261524704","0.242285816856984","52.4845783920608","0.681818181","0.168539325","0.337078651","0.494382022","0.295454545","0.000000000","0.033333333","0.000000000","0.5056","0.2472","0.2472","0.3258","0.4270","0.2472"
"2018","J.T. Realmuto","11739","MIA","47","132","132","45","32","10","3","0","0","10","0","0","0","0","0","0","5","0","0","0.340909090","0.000000000","0.000000000","0.000000000","0.340909090","0.340909090","0.462121212","0.803030302","0.121212122","0.340909090","18.3719931393164","3.27119322114167","0.343790689201066","119.371089708808","1.414634146","0.250000000","0.439393939","0.310606060","0.146341463","0.000000000","0.155172413","0.000000000","0.4773","0.3182","0.2045","0.1970","0.4318","0.3712"
"2018","Drew Robinson","11761","TEX","10","13","13","6","5","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0.461538461","0.000000000","0.000000000","0.000000000","0.461538461","0.461538461","0.538461538","0.999999999","0.076923077","0.461538461","2.75832422031497","1.27112422837352","0.434192964663872","176.680748304259","0.800000000","0.307692307","0.307692307","0.384615384","0.400000000","0.000000000","0.000000000","0.000000000","0.6154","0.0769","0.3077","0.1538","0.4615","0.3846"
"2018","Leonys Martin","11846","DET","39","89","89","32","21","9","2","0","0","6","0","0","0","0","0","0","0","0","0","0.359550561","0.000000000","0.000000000","0.000000000","0.359550561","0.359550561","0.505617977","0.865168538","0.146067416","0.359550561","14.2288317393542","4.04723179452428","0.369417372044553","134.774650171471","0.918918918","0.183908045","0.390804597","0.425287356","0.162162162","0.000000000","0.176470588","0.500000000","0.4494","0.2809","0.2697","0.2247","0.3820","0.3933"
"2018","Tyler Austin","11850","NYY","25","46","45","14","10","4","0","0","0","4","0","0","0","0","1","0","2","0","0","0.311111111","0.000000000","0.000000000","0.000000000","0.311111111","0.304347826","0.400000000","0.704347826","0.088888889","0.304347826","4.76753325482859","-0.494866716656543","0.299776929876079","87.660744610092","1.500000000","0.239130434","0.456521739","0.304347826","0.142857142","0.000000000","0.000000000","0.000000000","0.3696","0.3913","0.2391","0.0870","0.6522","0.2609"
"2018","Yadiel Rivera","11863","MIA","25","36","36","9","8","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0.250000000","0.000000000","0.000000000","0.000000000","0.250000000","0.250000000","0.277777777","0.527777777","0.027777777","0.250000000","1.70358109152137","-2.41481888616265","0.230027698808246","42.4694225834079","4.000000000","0.166666666","0.666666666","0.166666666","0.000000000","0.000000000","0.125000000","0.000000000","0.3056","0.3611","0.3333","0.2500","0.5278","0.2222"
"2018","Ronny Rodriguez","11875","DET","7","13","12","2","2","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0.166666666","0.000000000","0.000000000","0.000000000","0.166666666","0.153846153","0.166666666","0.320512819","0.000000000","0.153846153","-0.380185584021824","-1.86738557596328","0.135204544434181","-26.7488136238037","1.250000000","0.307692307","0.384615384","0.307692307","0.000000000","0.000000000","0.200000000","0.000000000","0.3846","0.4615","0.1538","0.0769","0.5385","0.3846"
"2018","Noel Cuevas","11894","COL","36","66","66","20","18","1","1","0","0","2","0","0","0","0","0","0","0","0","0","0.303030303","0.000000000","0.000000000","0.000000000","0.303030303","0.303030303","0.348484848","0.651515151","0.045454545","0.303030303","5.92692812363428","-1.62347183545309","0.282636842944405","60.2438070080528","1.363636363","0.212121212","0.454545454","0.333333333","0.363636363","0.000000000","0.000000000","0.000000000","0.3939","0.3182","0.2879","0.3182","0.4545","0.2273"
"2018","Joc Pederson","11899","LAD","24","36","35","10","5","4","1","0","0","7","0","0","0","0","1","0","1","0","0","0.285714285","0.000000000","0.000000000","0.000000000","0.285714285","0.277777777","0.457142857","0.734920634","0.171428572","0.277777777","3.883208371748","-0.235191605936025","0.305009171366692","94.6029342738409","0.857142857","0.277777777","0.333333333","0.388888888","0.142857142","0.000000000","0.000000000","0.000000000","0.2778","0.4444","0.2778","0.1667","0.4167","0.4167"
"2018","Joe Panik","11936","SFG","34","105","105","25","23","1","1","0","0","3","0","0","0","0","0","0","5","0","0","0.238095238","0.000000000","0.000000000","0.000000000","0.238095238","0.238095238","0.266666666","0.504761904","0.028571428","0.238095238","4.07674390845239","-7.93525602645934","0.219506469794682","36.6734885610888","1.441176470","0.209523809","0.466666666","0.323809523","0.058823529","0.000000000","0.020408163","0.000000000","0.4381","0.3048","0.2571","0.2000","0.5238","0.2762"
"2018","Travis Shaw","11982","MIL","34","64","63","21","11","10","0","0","0","11","0","0","0","0","0","1","3","0","0","0.333333333","0.000000000","0.000000000","0.000000000","0.333333333","0.333333333","0.492063492","0.825396825","0.158730159","0.333333333","9.32755372135644","2.00595376102929","0.351916403051407","120.054686099855","1.000000000","0.238095238","0.380952380","0.380952380","0.166666666","0.000000000","0.041666666","0.000000000","0.5781","0.2344","0.1875","0.2813","0.4063","0.3125"
"2018","Kyle Hendricks","12049","CHC","9","13","13","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.076923076","0.000000000","0.000000000","0.000000000","0.076923076","0.076923076","0.076923076","0.153846152","0.000000000","0.076923076","-1.08981304713825","-2.5770130390797","0.0676022722170903","-70.5889116707232","1.400000000","0.076923076","0.538461538","0.384615384","0.400000000","0.000000000","0.000000000","0.000000000","0.2308","0.4615","0.3077","0.4615","0.4615","0.0769"
"2018","Niko Goodrum","12092","DET","33","61","61","16","12","4","0","0","0","3","0","0","0","0","0","0","1","0","0","0.262295081","0.000000000","0.000000000","0.000000000","0.262295081","0.262295081","0.327868852","0.590163933","0.065573771","0.262295081","4.11051066922913","-2.86788929295768","0.254875374622032","55.7814525636402","1.631578947","0.180327868","0.508196721","0.311475409","0.052631578","0.000000000","0.129032258","0.000000000","0.3279","0.3934","0.2787","0.1967","0.4754","0.3279"
"2018","Max Kepler","12144","MIN","43","72","72","15","8","7","0","0","0","9","0","0","0","0","0","0","3","0","0","0.208333333","0.000000000","0.000000000","0.000000000","0.208333333","0.208333333","0.305555555","0.513888888","0.097222222","0.208333333","2.778279553049","-5.45852040231904","0.219210586614079","30.7136513679736","1.178571428","0.152777777","0.458333333","0.388888888","0.142857142","0.000000000","0.000000000","0.000000000","0.6250","0.2083","0.1667","0.1667","0.4861","0.3472"
"2018","Nick Ahmed","12147","ARI","60","148","147","38","25","12","1","0","0","12","0","0","0","0","1","0","6","0","0","0.258503401","0.000000000","0.000000000","0.000000000","0.258503401","0.256756756","0.353741496","0.610498252","0.095238095","0.256756756","10.6499048656288","-6.28129504262776","0.260539241336487","60.2374970372799","1.060000000","0.294520547","0.363013698","0.342465753","0.060000000","0.000000000","0.000000000","1.000000000","0.3581","0.3378","0.3041","0.1622","0.4932","0.3446"
"2018","Eddie Rosario","12155","MIN","41","81","80","35","23","12","0","0","0","9","0","0","0","0","0","1","1","0","0","0.437500000","0.000000000","0.000000000","0.000000000","0.437500000","0.437500000","0.587500000","1.025000000","0.150000000","0.437500000","17.5805240755277","8.31412412573866","0.440217619389296","183.129818412224","0.555555555","0.300000000","0.250000000","0.450000000","0.166666666","0.000000000","0.000000000","0.000000000","0.4691","0.2346","0.2963","0.1852","0.3827","0.4321"
"2018","Austin Barnes","12158","LAD","41","71","71","21","17","4","0","0","0","2","0","0","0","0","0","0","5","0","0","0.295774647","0.000000000","0.000000000","0.000000000","0.295774647","0.295774647","0.352112676","0.647887323","0.056338029","0.295774647","6.27446297692304","-1.8479369790649","0.280866838676829","78.2831660809007","3.153846153","0.239436619","0.577464788","0.183098591","0.230769230","0.000000000","0.073170731","0.000000000","0.3944","0.3803","0.2254","0.2676","0.4789","0.2535"
"2018","Ben Gamel","12160","SEA","37","80","80","33","24","7","2","0","0","5","0","0","0","0","0","0","2","0","0","0.412500000","0.000000000","0.000000000","0.000000000","0.412500000","0.412500000","0.550000000","0.962500000","0.137500000","0.412500000","15.5842258058278","6.43222585541888","0.41267391294241","170.021249646686","1.523809523","0.337500000","0.400000000","0.262500000","0.000000000","0.000000000","0.062500000","0.000000000","0.3750","0.3000","0.3250","0.1500","0.5625","0.2875"
"2018","Xander Bogaerts","12161","BOS","54","149","148","45","31","14","0","0","0","10","0","0","0","0","1","0","5","0","0","0.304054054","0.000000000","0.000000000","0.000000000","0.304054054","0.302013422","0.398648648","0.700662070","0.094594594","0.302013422","15.5088785489002","-1.53672135873641","0.300327299025235","85.3425968009761","1.489361702","0.209459459","0.472972972","0.317567567","0.170212765","0.000000000","0.071428571","0.000000000","0.4027","0.3423","0.2550","0.1879","0.4966","0.3154"
"2018","Miguel Sano","12164","MIN","31","52","52","18","11","7","0","0","0","10","0","0","0","0","0","0","4","0","0","0.346153846","0.000000000","0.000000000","0.000000000","0.346153846","0.346153846","0.480769230","0.826923076","0.134615384","0.346153846","7.67553195817468","1.72673199040887","0.354224054859235","123.824875345209","0.909090909","0.192307692","0.384615384","0.423076923","0.136363636","0.000000000","0.200000000","0.000000000","0.3846","0.2692","0.3462","0.1731","0.4808","0.3462"
"2018","Maikel Franco","12179","PHI","51","102","101","22","17","4","1","0","0","10","0","0","0","0","1","0","6","0","0","0.217821782","0.000000000","0.000000000","0.000000000","0.217821782","0.215686274","0.277227722","0.492913996","0.059405940","0.215686274","3.2631168770829","-8.40568305968849","0.211042006226147","27.0312349531862","1.806451612","0.147058823","0.549019607","0.303921568","0.193548387","0.000000000","0.035714285","0.000000000","0.5686","0.2745","0.1569","0.2647","0.4510","0.2843"
"2018","Jorge Alfaro","12180","PHI","45","89","89","35","26","8","1","0","0","7","0","0","0","0","0","0","2","0","0","0.393258426","0.000000000","0.000000000","0.000000000","0.393258426","0.393258426","0.505617977","0.898876403","0.112359551","0.393258426","15.4877142153355","5.30611427050556","0.386934762590387","145.9314691417","2.200000000","0.280898876","0.494382022","0.224719101","0.000000000","0.000000000","0.090909090","0.000000000","0.3034","0.3596","0.3371","0.1124","0.5843","0.3034"
"2018","Scott Schebler","12225","CIN","33","54","54","22","17","5","0","0","0","9","0","0","0","0","0","0","3","0","0","0.407407407","0.000000000","0.000000000","0.000000000","0.407407407","0.407407407","0.500000000","0.907407407","0.092592593","0.407407407","9.63720490532052","3.45960493879449","0.392442710973598","148.784095168601","2.307692307","0.203703703","0.555555555","0.240740740","0.076923076","0.000000000","0.066666666","0.000000000","0.3704","0.3519","0.2778","0.1296","0.4259","0.4444"
"2018","Rougned Odor","12282","TEX","10","12","12","3","2","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0.250000000","0.000000000","0.000000000","0.000000000","0.250000000","0.250000000","0.333333333","0.583333333","0.083333333","0.250000000","0.767860331754527","-0.604939660806813","0.250668327013652","50.1140889650433","0.833333333","0.083333333","0.416666666","0.500000000","0.333333333","0.000000000","0.200000000","0.000000000","0.3333","0.4167","0.2500","0.4167","0.3333","0.2500"
"2018","Kevan Smith","12284","CHW","9","29","29","13","12","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0.448275862","0.000000000","0.000000000","0.000000000","0.448275862","0.448275862","0.482758620","0.931034482","0.034482758","0.448275862","5.5110204495088","2.19342046748556","0.406769493530537","163.266594377688","1.777777777","0.137931034","0.551724137","0.310344827","0.000000000","0.000000000","0.187500000","0.000000000","0.2069","0.3793","0.4138","0.2759","0.5517","0.1724"
"2018","Cory Spangenberg","12294","SDP","33","55","54","16","12","2","2","0","0","3","0","0","0","0","0","1","2","0","0","0.296296296","0.000000000","0.000000000","0.000000000","0.296296296","0.296296296","0.407407407","0.703703703","0.111111111","0.296296296","5.72350390129877","-0.56849606460737","0.30029915438758","91.7005163364359","1.666666666","0.245283018","0.471698113","0.283018867","0.000000000","0.000000000","0.120000000","0.000000000","0.3091","0.4364","0.2545","0.1636","0.4909","0.3455"
"2018","Jace Peterson","12325","2 Tms","28","50","49","17","9","7","1","0","0","10","0","0","0","0","1","0","1","0","0","0.346938775","0.000000000","0.000000000","0.000000000","0.346938775","0.340000000","0.530612244","0.870612244","0.183673469","0.340000000","7.81274145813279","2.0927414891272","0.36493461728096","132.384219346176","1.312500000","0.260000000","0.420000000","0.320000000","0.250000000","0.000000000","0.047619047","0.000000000","0.5000","0.2800","0.2200","0.2400","0.4400","0.3200"
"2018","Tommy La Stella","12371","CHC","35","44","44","17","16","1","0","0","0","8","0","0","0","0","0","0","2","0","0","0.386363636","0.000000000","0.000000000","0.000000000","0.386363636","0.386363636","0.409090909","0.795454545","0.022727273","0.386363636","6.27325279014218","1.23965281741727","0.347991669719869","118.949109770133","2.400000000","0.227272727","0.545454545","0.227272727","0.200000000","0.000000000","0.083333333","0.000000000","0.4545","0.3182","0.2273","0.2500","0.4091","0.3409"
"2018","Ryan Rua","12409","TEX","22","39","38","7","6","1","0","0","0","2","0","0","0","0","1","0","2","0","0","0.184210526","0.000000000","0.000000000","0.000000000","0.184210526","0.179487179","0.210526315","0.390013494","0.026315789","0.179487179","-0.130929337077941","-4.5925293129023","0.167265078960321","-7.40445796852302","1.666666666","0.179487179","0.512820512","0.307692307","0.250000000","0.000000000","0.050000000","0.000000000","0.4103","0.3846","0.2051","0.2308","0.4872","0.2821"
"2018","Kevin Pillar","12434","TOR","67","179","176","51","30","19","2","0","0","19","0","0","0","0","3","0","4","0","0","0.289772727","0.000000000","0.000000000","0.000000000","0.289772727","0.284916201","0.420454545","0.705370746","0.130681818","0.284916201","18.2540879862835","-2.22351190275654","0.297716315232176","86.0081345328058","1.220338983","0.268156424","0.402234636","0.329608938","0.220338983","0.000000000","0.083333333","0.000000000","0.4358","0.2905","0.2737","0.1899","0.4916","0.3184"
"2018","Jett Bandy","12508","MIL","17","27","27","9","7","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0.333333333","0.000000000","0.000000000","0.000000000","0.333333333","0.333333333","0.407407407","0.740740740","0.074074074","0.333333333","3.24934755049186","0.160547567228845","0.320464017214599","98.7934578430202","0.800000000","0.333333333","0.296296296","0.370370370","0.300000000","0.000000000","0.000000000","0.000000000","0.6296","0.3333","0.0370","0.3333","0.3333","0.3333"
"2018","Curt Casali","12510","CIN","8","14","14","6","4","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0.428571428","0.000000000","0.000000000","0.000000000","0.428571428","0.428571428","0.571428571","0.999999999","0.142857143","0.428571428","2.91990567139726","1.3183056800757","0.429717132023403","173.980911022037","0.833333333","0.214285714","0.357142857","0.428571428","0.166666666","0.000000000","0.200000000","0.000000000","0.4286","0.5714","0.0000","0.3571","0.2857","0.3571"
"2018","Kolten Wong","12532","STL","40","78","78","17","13","3","1","0","0","2","0","0","0","0","0","0","1","0","0","0.217948717","0.000000000","0.000000000","0.000000000","0.217948717","0.217948717","0.282051282","0.499999999","0.064102565","0.217948717","2.73702362856138","-6.18617632308733","0.214879559400754","31.81665651331","1.818181818","0.162162162","0.540540540","0.297297297","0.090909090","0.000000000","0.150000000","0.250000000","0.5000","0.2821","0.2179","0.2564","0.5128","0.2308"
"2018","Marcus Semien","12533","OAK","67","186","185","56","42","13","1","0","0","14","0","0","0","0","1","0","5","0","0","0.302702702","0.000000000","0.000000000","0.000000000","0.302702702","0.301075268","0.383783783","0.684859051","0.081081081","0.301075268","18.4632961236203","-2.81510376108048","0.294356294216648","86.6255259349546","1.200000000","0.231182795","0.419354838","0.349462365","0.123076923","0.000000000","0.076923076","0.000000000","0.4194","0.2903","0.2903","0.2151","0.4677","0.3172"
"2018","C.J. Cron","12546","TBR","58","131","130","35","30","5","0","0","0","7","0","0","0","0","1","0","7","0","0","0.269230769","0.000000000","0.000000000","0.000000000","0.269230769","0.267175572","0.307692307","0.574867879","0.038461538","0.267175572","8.20413736509482","-6.78226255369981","0.248982369444752","56.0748049952861","1.560975609","0.198473282","0.488549618","0.312977099","0.219512195","0.000000000","0.078125000","0.000000000","0.4122","0.3664","0.2214","0.2519","0.4198","0.3282"
