"Season","Name","playerid","Team","G","PA","AB","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","BB%","K%","BB/K","AVG1","OBP","SLG","OPS","ISO","BABIP","w RC","w RAA","w OBA","wRC+","GB/FB","LD%","GB%","FB%","IFFB%","HR/FB","IFH%","BUH%","Pull%","Cent%","Oppo%","Soft%","Med%","Hard%"
"2018","Matt Adams","9393","WSN","25","34","34","5","5","0","0","0","0","4","0","0","0","0","0","0","1","0","0","0.147058823","0.000000000","0.000000000","0.000000000","0.147058823","0.147058823","0.147058823","0.294117646","0.000000000","0.147058823","-1.15809171123779","-5.04769169016159","0.129239638062084","-29.2296008095328","34.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.7059","0.1765","0.1176","0.2059","0.5000","0.2941"
"2018","David Freese","9549","PIT","5","6","6","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0.166666666","0.000000000","0.000000000","0.000000000","0.166666666","0.166666666","0.166666666","0.333333332","0.000000000","0.166666666","-0.120883541616501","-0.807283537897172","0.146471589803696","-15.092480981855","6.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.166666666","0.000000000","0.5000","0.1667","0.3333","0.1667","0.6667","0.1667"
"2018","Yan Gomes","9627","CLE","17","20","20","6","6","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0.300000000","0.000000000","0.000000000","0.000000000","0.300000000","0.300000000","0.300000000","0.600000000","0.000000000","0.300000000","1.48939476292212","-0.798605224680111","0.263648861646652","61.3374968984803","20.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.4500","0.4500","0.1000","0.2000","0.6000","0.2000"
"2018","Justin Bour","9744","MIA","36","48","48","11","11","0","0","0","0","2","0","0","0","0","0","0","2","0","0","0.229166666","0.000000000","0.000000000","0.000000000","0.229166666","0.229166666","0.229166666","0.458333332","0.000000000","0.229166666","1.16181405641726","-4.32938591382811","0.201398435980082","23.1165730103181","48.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.020833333","0.000000000","0.5625","0.3542","0.0833","0.2917","0.4792","0.2292"
"2018","Jason Kipnis","9776","CLE","29","40","40","10","9","1","0","0","0","3","0","0","0","0","0","0","0","0","0","0.250000000","0.000000000","0.000000000","0.000000000","0.250000000","0.250000000","0.275000000","0.525000000","0.025000000","0.250000000","1.85953455148251","-2.71646542372196","0.228995667397976","37.439130512126","40.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.025000000","0.000000000","0.5500","0.4000","0.0500","0.1500","0.6250","0.2250"
"2018","Nolan Arenado","9777","COL","14","21","21","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.190476190","0.000000000","0.000000000","0.000000000","0.190476190","0.190476190","0.190476190","0.380952380","0.000000000","0.190476190","-0.0682786640995439","-2.47067865108189","0.167396102632795","-17.6567915972339","21.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.095238095","0.000000000","0.6190","0.3333","0.0476","0.1905","0.5238","0.2857"
"2018","Kyle Seager","9785","SEA","50","73","73","13","12","1","0","0","0","4","0","0","0","0","0","0","2","0","0","0.178082191","0.000000000","0.000000000","0.000000000","0.178082191","0.178082191","0.191780821","0.369863012","0.013698630","0.178082191","-0.57939358519931","-8.93059353994746","0.161593360443638","-3.13493887215694","73.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.041095890","0.000000000","0.7260","0.2192","0.0548","0.0959","0.5890","0.3151"
"2018","Ryan Goins","9807","KCR","4","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.692092503944104","-1.26409250084466","0","-100","5.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.6000","0.4000","0.0000","0.2000","0.8000","0.0000"
"2018","Brian Dozier","9810","MIN","37","46","46","11","11","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0.239130434","0.000000000","0.000000000","0.000000000","0.239130434","0.239130434","0.239130434","0.478260868","0.000000000","0.239130434","1.4386510579949","-3.82374891349024","0.210154889718346","24.4684446275801","46.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.065217391","0.000000000","0.6087","0.3043","0.0870","0.1522","0.4565","0.3913"
"2018","Andrew McCutchen","9847","SFG","21","27","27","5","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0.185185185","0.000000000","0.000000000","0.000000000","0.185185185","0.185185185","0.185185185","0.370370370","0.000000000","0.185185185","-0.189162205716045","-3.27796218897906","0.162746210892995","-1.69539151965635","27.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.111111111","0.000000000","0.5556","0.4074","0.0370","0.2222","0.5185","0.2593"
"2018","Jay Bruce","9892","NYM","40","46","46","9","7","2","0","0","0","2","0","0","0","0","0","0","1","0","0","0.195652173","0.000000000","0.000000000","0.000000000","0.195652173","0.195652173","0.239130434","0.434782607","0.043478261","0.195652173","0.619396035504266","-4.64300393598087","0.18809844488683","15.9875714714361","46.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.6522","0.3043","0.0435","0.2391","0.5217","0.2391"
"2018","Brett Gardner","9927","NYY","5","7","7","2","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0.285714285","0.000000000","0.000000000","0.000000000","0.285714285","0.285714285","0.285714285","0.571428570","0.000000000","0.285714285","0.450325420711101","-0.350474574949681","0.251094153949193","54.0869618454642","7.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.4286","0.5714","0.0000","0.2857","0.4286","0.2857"
"2018","Trayce Thompson","9952","CHW","6","8","8","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-1.10734800631057","-2.02254800135146","0","-100","8.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.5000","0.2500","0.2500","0.2500","0.6250","0.1250"
"2018","Steve Pearce","9957","TOR","5","6","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.166666666","0.000000000","0.000000000","0.000000000","0.166666666","0.166666666","0.166666666","0.333333332","0.000000000","0.166666666","-0.120883541616501","-0.807283537897172","0.146471589803696","-18.2968780543506","6.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.166666666","0.000000000","0.8333","0.1667","0.0000","0.0000","0.8333","0.1667"
"2018","Jonathan Villar","10071","MIL","10","14","14","5","5","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0.357142857","0.000000000","0.000000000","0.000000000","0.357142857","0.357142857","0.357142857","0.714285714","0.000000000","0.357142857","1.61027830453862","0.00867831321706061","0.313867692436491","94.334464891222","14.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.214285714","0.000000000","0.5714","0.3571","0.0714","0.4286","0.3571","0.2143"
"2018","Mike Trout","10155","LAA","18","22","22","5","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0.227272727","0.000000000","0.000000000","0.000000000","0.227272727","0.227272727","0.272727272","0.499999999","0.045454545","0.227272727","0.802930250099166","-1.71386973626329","0.216621772809462","34.3961138290205","22.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.136363636","0.000000000","0.5909","0.4091","0.0000","0.1364","0.6364","0.2273"
"2018","Tucker Barnhart","10200","CIN","24","29","29","6","5","1","0","0","0","2","0","0","0","0","0","0","3","0","0","0.206896551","0.000000000","0.000000000","0.000000000","0.206896551","0.206896551","0.241379310","0.448275861","0.034482759","0.206896551","0.543628207693843","-2.7739717743294","0.194638225538977","15.0719393762866","29.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.6207","0.2414","0.1379","0.1724","0.5862","0.2414"
"2018","Randal Grichuk","10243","TOR","6","6","6","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.333333333","0.000000000","0.000000000","0.000000000","0.333333333","0.333333333","0.333333333","0.666666666","0.000000000","0.333333333","0.588743921499921","-0.0976560747807488","0.292943179607391","82.7163703406142","6.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.166666666","0.000000000","0.5000","0.5000","0.0000","0.5000","0.5000","0.0000"
"2018","Brandon Belt","10264","SFG","26","32","32","8","7","1","0","0","0","3","0","0","0","0","0","0","2","0","0","0.250000000","0.000000000","0.000000000","0.000000000","0.250000000","0.250000000","0.281250000","0.531250000","0.031250000","0.250000000","1.54762763156023","-2.11317234860335","0.231317738071084","44.6576863936555","32.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.125000000","0.000000000","0.6250","0.2500","0.1250","0.2188","0.4688","0.3125"
"2018","Marcell Ozuna","10324","STL","16","20","20","8","6","2","0","0","0","3","0","0","0","0","0","0","1","0","0","0.400000000","0.000000000","0.000000000","0.000000000","0.400000000","0.400000000","0.500000000","0.900000000","0.100000000","0.400000000","3.50864959289718","1.22064960529495","0.388684946298599","149.305867738045","20.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.200000000","0.000000000","0.5000","0.3000","0.2000","0.1500","0.4000","0.4500"
"2018","Scooter Gennett","10339","CIN","16","19","19","4","3","1","0","0","0","1","0","0","0","0","0","0","2","0","0","0.210526315","0.000000000","0.000000000","0.000000000","0.210526315","0.210526315","0.263157894","0.473684209","0.052631579","0.210526315","0.508558289349205","-1.66504169887292","0.204571024367684","21.7863267751341","19.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.105263157","0.000000000","0.4211","0.4211","0.1579","0.3158","0.4211","0.2632"
"2018","Domingo Santana","10348","MIL","9","9","9","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.444444444","0.000000000","0.000000000","0.000000000","0.444444444","0.444444444","0.444444444","0.888888888","0.000000000","0.444444444","1.5927433453663","0.5631433509453","0.390590906143188","146.197931391974","9.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.5556","0.2222","0.2222","0.0000","1.0000","0.0000"
"2018","Enrique Hernandez","10472","LAD","12","13","13","2","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0.153846153","0.000000000","0.000000000","0.000000000","0.153846153","0.153846153","0.153846153","0.307692306","0.000000000","0.153846153","-0.380185584021824","-1.86738557596328","0.135204544434181","-20.1818375717918","13.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.076923076","0.000000000","0.6154","0.2308","0.1538","0.3077","0.4615","0.2308"
"2018","Cheslor Cuthbert","10473","KCR","5","6","6","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.333333333","0.000000000","0.000000000","0.000000000","0.333333333","0.333333333","0.333333333","0.666666666","0.000000000","0.333333333","0.588743921499921","-0.0976560747807488","0.292943179607391","82.2868725917627","6.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.6667","0.3333","0.0000","0.3333","0.3333","0.3333"
"2018","Derek Dietrich","10542","MIA","13","17","17","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.235294117","0.000000000","0.000000000","0.000000000","0.235294117","0.235294117","0.235294117","0.470588234","0.000000000","0.235294117","0.485395339055739","-1.45940465040616","0.206783420899335","26.7567227312933","17.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.3529","0.2941","0.3529","0.2941","0.2941","0.4118"
"2018","Cesar Hernandez","10556","PHI","7","11","11","4","3","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0.363636363","0.000000000","0.000000000","0.000000000","0.363636363","0.363636363","0.454545454","0.818181817","0.090909091","0.363636363","1.61590629565977","0.357506302478541","0.353349951180545","123.228760830403","11.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.090909090","0.000000000","0.6364","0.2727","0.0909","0.2727","0.6364","0.0909"
"2018","Corey Dickerson","10762","PIT","19","23","23","7","5","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0.304347826","0.000000000","0.000000000","0.000000000","0.304347826","0.304347826","0.434782608","0.739130434","0.130434782","0.304347826","2.65376663704008","0.0225666512975071","0.314315114332282","98.36662208745","23.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.086956521","0.000000000","0.4348","0.3478","0.2174","0.3913","0.4783","0.1304"
"2018","Jurickson Profar","10815","TEX","24","34","34","6","5","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0.176470588","0.000000000","0.000000000","0.000000000","0.176470588","0.176470588","0.205882352","0.382352940","0.029411764","0.176470588","-0.14846429625026","-4.03806427517406","0.166014957077363","-8.26659698439941","34.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.088235294","0.000000000","0.4412","0.3824","0.1765","0.2941","0.4412","0.2647"
"2018","Andrelton Simmons","10847","LAA","5","7","7","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.142857142","0.000000000","0.000000000","0.000000000","0.142857142","0.142857142","0.142857142","0.285714284","0.000000000","0.142857142","-0.259302042405322","-1.0601020380661","0.125547076974596","-28.4130007930907","7.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.142857142","0.000000000","0.5714","0.2857","0.1429","0.1429","0.7143","0.1429"
"2018","Adam Duvall","10950","CIN","23","27","27","4","4","0","0","0","0","2","0","0","0","0","0","0","4","0","0","0.148148148","0.000000000","0.000000000","0.000000000","0.148148148","0.148148148","0.148148148","0.296296296","0.000000000","0.148148148","-0.898789668832468","-3.98758965209548","0.130196968714396","-28.4891525425765","27.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.074074074","0.000000000","0.7778","0.1852","0.0370","0.1481","0.4074","0.4444"
"2018","Greg Garcia","10951","STL","4","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.692092503944104","-1.26409250084466","0","-100","5.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.4000","0.6000","0.0000","0.2000","0.8000","0.0000"
"2018","Evan Gattis","11003","HOU","12","14","14","5","4","1","0","0","0","2","0","0","0","0","0","0","1","0","0","0.357142857","0.000000000","0.000000000","0.000000000","0.357142857","0.357142857","0.428571428","0.785714285","0.071428571","0.357142857","1.91027825640973","0.308678265088167","0.340405642986298","119.780870752661","14.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.071428571","0.000000000","0.5000","0.3571","0.1429","0.1429","0.4286","0.4286"
"2018","Kevin Kiermaier","11038","TBR","4","5","5","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.400000000","0.000000000","0.000000000","0.000000000","0.400000000","0.400000000","0.400000000","0.800000000","0.000000000","0.400000000","0.727162422288742","0.155162425388184","0.35153181552887","126.797411911372","5.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","1.0000","0.0000","0.4000","0.4000","0.2000"
"2018","Kole Calhoun","11200","LAA","39","67","67","11","11","0","0","0","0","6","0","0","0","0","0","0","6","0","0","0.164179104","0.000000000","0.000000000","0.000000000","0.164179104","0.164179104","0.164179104","0.328358208","0.000000000","0.164179104","-1.46813745857034","-9.13293741703782","0.144285446672297","-15.4901971604726","67.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.5522","0.3582","0.0896","0.1940","0.5075","0.2985"
"2018","Jonathan Schoop","11265","BAL","14","20","20","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.100000000","0.000000000","0.000000000","0.000000000","0.100000000","0.100000000","0.100000000","0.200000000","0.000000000","0.100000000","-1.34911508954357","-3.6371150771458","0.0878829538822174","-58.711716150399","20.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.7000","0.1500","0.1500","0.2000","0.6000","0.2000"
"2018","Aaron Altherr","11270","PHI","8","8","8","3","3","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0.375000000","0.000000000","0.000000000","0.000000000","0.375000000","0.375000000","0.375000000","0.750000000","0.000000000","0.375000000","1.0215343830387","0.106334387997809","0.329561077058315","107.147924059861","8.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.125000000","0.000000000","0.2500","0.6250","0.1250","0.1250","0.7500","0.1250"
"2018","Jesus Aguilar","11342","MIL","8","9","9","2","2","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0.222222222","0.000000000","0.000000000","0.000000000","0.222222222","0.222222222","0.222222222","0.444444444","0.000000000","0.222222222","0.173488419133459","-0.856111575287546","0.195295453071594","14.1818348446048","9.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.6667","0.2222","0.1111","0.1111","0.2222","0.6667"
"2018","Yasmani Grandal","11368","LAD","26","36","36","4","3","1","0","0","0","3","0","0","0","0","0","0","3","0","0","0.111111111","0.000000000","0.000000000","0.000000000","0.111111111","0.111111111","0.138888888","0.249999999","0.027777777","0.111111111","-1.84455622406075","-5.96295620174477","0.1079680406385","-38.5932079245119","36.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.027777777","0.000000000","0.5833","0.3333","0.0833","0.2778","0.4444","0.2778"
"2018","Gary Sanchez","11442","NYY","23","33","33","4","3","1","0","0","0","3","0","0","0","0","0","0","1","0","0","0.121212121","0.000000000","0.000000000","0.000000000","0.121212121","0.121212121","0.151515151","0.272727272","0.030303030","0.121212121","-1.42930072169429","-5.20450070123797","0.117783317060182","-37.8500526872376","33.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.030303030","0.000000000","0.6667","0.2121","0.1212","0.2727","0.4848","0.2424"
"2018","Mark Canha","11445","OAK","10","12","12","5","5","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0.416666666","0.000000000","0.000000000","0.000000000","0.416666666","0.416666666","0.416666666","0.833333332","0.000000000","0.416666666","1.88711530611627","0.514315313554925","0.366178974509239","136.157604166037","12.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.333333333","0.000000000","0.3333","0.5833","0.0833","0.5000","0.3333","0.1667"
"2018","Tony Wolters","11470","COL","5","6","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.166666666","0.000000000","0.000000000","0.000000000","0.166666666","0.166666666","0.166666666","0.333333332","0.000000000","0.166666666","-0.120883541616501","-0.807283537897172","0.146471589803696","-31.8013733701663","6.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.166666666","0.000000000","0.3333","0.3333","0.3333","0.3333","0.6667","0.0000"
"2018","Dixon Machado","11472","DET","12","18","18","2","2","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0.111111111","0.000000000","0.000000000","0.000000000","0.111111111","0.111111111","0.111111111","0.222222222","0.000000000","0.111111111","-1.07227808796593","-3.13147807680794","0.0976477265357971","-52.6496465455896","18.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.6667","0.2778","0.0556","0.1111","0.5000","0.3889"
"2018","Odubel Herrera","11476","PHI","11","13","13","3","3","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0.230769230","0.000000000","0.000000000","0.000000000","0.230769230","0.230769230","0.230769230","0.461538460","0.000000000","0.230769230","0.329441879094599","-1.15775811284685","0.202806816651271","21.4643998584431","13.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.3846","0.3846","0.2308","0.0000","0.6923","0.3077"
"2018","Christian Yelich","11477","MIL","19","27","27","4","4","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0.148148148","0.000000000","0.000000000","0.000000000","0.148148148","0.148148148","0.148148148","0.296296296","0.000000000","0.148148148","-0.898789668832468","-3.98758965209548","0.130196968714396","-29.823530671185","27.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.037037037","0.000000000","0.4444","0.4074","0.1481","0.1111","0.5926","0.2963"
"2018","Michael A. Taylor","11489","WSN","18","22","22","9","6","3","0","0","0","1","0","0","0","0","0","0","2","0","0","0.409090909","0.000000000","0.000000000","0.000000000","0.409090909","0.409090909","0.545454545","0.954545454","0.136363636","0.409090909","4.24144000630707","1.72464001994461","0.410184535113248","160.683928001609","22.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.090909090","0.000000000","0.4091","0.4545","0.1364","0.4545","0.2727","0.2727"
"2018","Manny Machado","11493","BAL","15","19","19","5","5","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0.263157894","0.000000000","0.000000000","0.000000000","0.263157894","0.263157894","0.263157894","0.526315788","0.000000000","0.263157894","0.91818580059452","-1.2554141876276","0.231270931268993","40.1749375415139","19.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.052631578","0.000000000","0.4211","0.3158","0.2632","0.2105","0.6316","0.1579"
"2018","Bryce Harper","11579","WSN","40","61","61","11","10","1","0","0","0","8","0","0","0","0","0","0","0","0","0","0.180327868","0.000000000","0.000000000","0.000000000","0.180327868","0.180327868","0.196721311","0.377049179","0.016393443","0.180327868","-0.337626501966306","-7.31602646415312","0.164568134995758","-5.34819349197756","61.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.016393442","0.000000000","0.6066","0.3115","0.0820","0.1803","0.5902","0.2295"
"2018","Yolmer Sanchez","11602","CHW","12","14","14","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.214285714","0.000000000","0.000000000","0.000000000","0.214285714","0.214285714","0.214285714","0.428571428","0.000000000","0.214285714","0.191023378305778","-1.41057661301579","0.188320615461894","12.6146432960976","14.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.4286","0.4286","0.1429","0.5000","0.3571","0.1429"
"2018","Willson Contreras","11609","CHC","11","12","12","3","3","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0.250000000","0.000000000","0.000000000","0.000000000","0.250000000","0.250000000","0.250000000","0.500000000","0.000000000","0.250000000","0.46786037988342","-0.90493961267792","0.219707384705544","32.231317370978","12.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.1667","0.6667","0.1667","0.0833","0.5833","0.3333"
"2018","Elias Diaz","11680","PIT","4","5","5","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0.200000000","0.000000000","0.000000000","0.000000000","0.200000000","0.200000000","0.200000000","0.400000000","0.000000000","0.200000000","0.0175349591723192","-0.554465037728239","0.175765907764435","4.70993350025039","5.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.6000","0.2000","0.2000","0.4000","0.4000","0.2000"
"2018","Nicholas Castellanos","11737","DET","22","32","32","8","8","0","0","0","0","4","0","0","0","0","0","0","1","0","0","0.250000000","0.000000000","0.000000000","0.000000000","0.250000000","0.250000000","0.250000000","0.500000000","0.000000000","0.250000000","1.24762767968912","-2.41317230047445","0.219707384705544","31.5280604502144","32.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.093750000","0.000000000","0.6250","0.3125","0.0625","0.1250","0.4688","0.4063"
"2018","Christian Villanueva","11738","SDP","9","9","9","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0.111111111","0.000000000","0.000000000","0.000000000","0.111111111","0.111111111","0.111111111","0.222222222","0.000000000","0.111111111","-0.536139043982964","-1.56573903840397","0.0976477265357971","-45.2880824454091","9.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.5556","0.3333","0.1111","0.1111","0.8889","0.0000"
"2018","J.T. Realmuto","11739","MIA","7","8","8","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0.250000000","0.000000000","0.000000000","0.000000000","0.250000000","0.250000000","0.375000000","0.625000000","0.125000000","0.250000000","0.611906871793387","-0.303293123247507","0.266148798167706","66.8866144096169","8.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.125000000","0.000000000","0.8750","0.1250","0.0000","0.2500","0.3750","0.3750"
"2018","Drew Robinson","11761","TEX","8","9","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-1.24576650709939","-2.27536650152039","0","-100","9.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.8889","0.1111","0.0000","0.0000","0.5556","0.4444"
"2018","Leonys Martin","11846","DET","18","20","20","3","3","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0.150000000","0.000000000","0.000000000","0.000000000","0.150000000","0.150000000","0.150000000","0.300000000","0.000000000","0.150000000","-0.639487626427146","-2.92748761402938","0.131824430823326","-29.0798885867645","20.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.100000000","0.000000000","0.6500","0.2500","0.1000","0.2500","0.5000","0.2500"
"2018","Tyler Austin","11850","NYY","6","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.830511004732924","-1.51691100101359","0","-100","6.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.6667","0.1667","0.1667","0.1667","0.6667","0.1667"
"2018","Joc Pederson","11899","LAD","28","39","39","8","6","1","1","0","0","1","0","0","0","0","0","0","2","0","0","0.205128205","0.000000000","0.000000000","0.000000000","0.205128205","0.205128205","0.282051282","0.487179487","0.076923077","0.205128205","1.14869808753537","-3.31290188828899","0.207899414576017","28.9585435492422","39.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.076923076","0.000000000","0.5128","0.2821","0.2051","0.2821","0.4872","0.2308"
"2018","Joe Panik","11936","SFG","12","17","17","4","4","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0.235294117","0.000000000","0.000000000","0.000000000","0.235294117","0.235294117","0.235294117","0.470588234","0.000000000","0.235294117","0.485395339055739","-1.45940465040616","0.206783420899335","28.0729439763191","17.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.058823529","0.000000000","0.4706","0.3529","0.1765","0.3529","0.3529","0.2941"
"2018","Travis Shaw","11982","MIL","32","48","48","6","5","1","0","0","0","3","0","0","0","0","0","0","2","0","0","0.125000000","0.000000000","0.000000000","0.000000000","0.125000000","0.125000000","0.145833333","0.270833333","0.020833333","0.125000000","-2.08632330729375","-7.57752327753911","0.117593927929799","-38.3429520035388","48.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.041666666","0.000000000","0.5625","0.3125","0.1250","0.2917","0.5208","0.1875"
"2018","Niko Goodrum","12092","DET","15","17","17","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.235294117","0.000000000","0.000000000","0.000000000","0.235294117","0.235294117","0.235294117","0.470588234","0.000000000","0.235294117","0.485395339055739","-1.45940465040616","0.206783420899335","22.6151267683057","17.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.058823529","0.000000000","0.5294","0.4118","0.0588","0.2353","0.5882","0.1765"
